"","Jahr","Insgesamt","Frauen","Männer","Unter 18","18-64",">= 65"
"1",2017,14.4,15.3,13.5,19.1,13.5,12.9
"2",2016,14.1,14.6,13.5,16.5,13.6,13.2
"3",2015,13.9,14.3,13.5,17.8,13,13.2
"4",2014,14.1,14.9,13.3,18.2,12.9,14.2
"5",2013,14.4,15.2,13.5,18.6,12.9,15.4
"6",2012,14.4,15.3,13.5,17.5,13.3,15.1
"7",2011,14.5,15,14,17.8,13.1,16.2
"8",2010,14.7,15.8,13.4,19,12.9,16.8
"9",2009,14.5,15.3,13.8,17.1,13,17.4
"10",2008,15.2,16.1,14.2,18.1,13.3,18.9
"11",2007,12,13.3,10.6,14.8,10.6,14
"12",2006,12.6,14,11,14.7,11,16.2
"13",2005,12.6,13.3,11.9,15.3,11.5,13.9
